_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
8858,2021-03-01T00:00:00,0-4yrs,0.0,0.0,0.0
8859,2021-03-01T00:00:00,5-11yrs,0.0,0.0,0.0
8860,2021-03-01T00:00:00,12-17yrs,0.0,0.0,0.0
8861,2021-03-01T00:00:00,18-39yrs,0.0,0.0,0.0
8862,2021-03-01T00:00:00,40-59yrs,0.0,0.0,0.02
8863,2021-03-01T00:00:00,60+,0.0,0.0,0.045
8864,2021-03-01T00:00:00,ALL,0.0,0.0,0.045
8865,2021-03-02T00:00:00,0-4yrs,0.0,0.0,0.0
8866,2021-03-02T00:00:00,5-11yrs,0.0,0.0,0.0
8867,2021-03-02T00:00:00,12-17yrs,0.0,0.0,0.0
8868,2021-03-02T00:00:00,18-39yrs,0.0,0.0,0.0
8869,2021-03-02T00:00:00,40-59yrs,0.0,0.0,0.04
8870,2021-03-02T00:00:00,60+,0.0,0.0,0.045
8871,2021-03-02T00:00:00,ALL,0.0,0.0,0.045
8872,2021-03-03T00:00:00,0-4yrs,0.0,0.0,0.0
8873,2021-03-03T00:00:00,5-11yrs,0.0,0.0,0.0
8874,2021-03-03T00:00:00,12-17yrs,0.0,0.0,0.0
8875,2021-03-03T00:00:00,18-39yrs,0.0,0.0,0.0
8876,2021-03-03T00:00:00,40-59yrs,0.0,0.0,0.04
8877,2021-03-03T00:00:00,60+,0.0,0.0,0.045
8878,2021-03-03T00:00:00,ALL,0.0,0.0,0.045
8879,2021-03-04T00:00:00,0-4yrs,0.0,0.0,0.0
8880,2021-03-04T00:00:00,5-11yrs,0.0,0.0,0.0
8881,2021-03-04T00:00:00,12-17yrs,0.0,0.0,0.0
8882,2021-03-04T00:00:00,18-39yrs,0.0,0.0,0.0
8883,2021-03-04T00:00:00,40-59yrs,0.0,0.0,0.04
8884,2021-03-04T00:00:00,60+,0.0,0.0,0.045
8885,2021-03-04T00:00:00,ALL,0.0,0.0,0.045
8886,2021-03-05T00:00:00,0-4yrs,0.0,0.0,0.0
8887,2021-03-05T00:00:00,5-11yrs,0.0,0.0,0.0
8888,2021-03-05T00:00:00,12-17yrs,0.0,0.0,0.0
8889,2021-03-05T00:00:00,18-39yrs,0.0,0.0,0.0
8890,2021-03-05T00:00:00,40-59yrs,0.0,0.0,0.03
8891,2021-03-05T00:00:00,60+,0.0,0.0,0.045
8892,2021-03-05T00:00:00,ALL,0.0,0.0,0.045
8893,2021-03-06T00:00:00,0-4yrs,0.0,0.0,0.0
8894,2021-03-06T00:00:00,5-11yrs,0.0,0.0,0.0
8895,2021-03-06T00:00:00,12-17yrs,0.0,0.0,0.0
8896,2021-03-06T00:00:00,18-39yrs,0.0,0.0,0.0
8897,2021-03-06T00:00:00,40-59yrs,0.0,0.0,0.03
8898,2021-03-06T00:00:00,60+,0.0,0.0,0.045
8899,2021-03-06T00:00:00,ALL,0.0,0.0,0.045
8900,2021-03-07T00:00:00,0-4yrs,0.0,0.0,0.0
8901,2021-03-07T00:00:00,5-11yrs,0.0,0.0,0.0
8902,2021-03-07T00:00:00,12-17yrs,0.0,0.0,0.0
8903,2021-03-07T00:00:00,18-39yrs,0.0,0.0,0.0
8904,2021-03-07T00:00:00,40-59yrs,0.0,0.0,0.03
8905,2021-03-07T00:00:00,60+,0.0,0.0,0.045
8906,2021-03-07T00:00:00,ALL,0.0,0.0,0.045
8907,2021-03-08T00:00:00,0-4yrs,0.0,0.0,0.0
8908,2021-03-08T00:00:00,5-11yrs,0.0,0.0,0.0
8909,2021-03-08T00:00:00,12-17yrs,0.0,0.0,0.0
8910,2021-03-08T00:00:00,18-39yrs,0.0,0.0,0.0
8911,2021-03-08T00:00:00,40-59yrs,0.0,0.0,0.03
8912,2021-03-08T00:00:00,60+,0.0,0.0,0.045
8913,2021-03-08T00:00:00,ALL,0.0,0.0,0.045
8914,2021-03-09T00:00:00,0-4yrs,0.0,0.0,0.0
8915,2021-03-09T00:00:00,5-11yrs,0.0,0.0,0.0
8916,2021-03-09T00:00:00,12-17yrs,0.0,0.0,0.0
8917,2021-03-09T00:00:00,18-39yrs,0.0,0.0,0.0
8918,2021-03-09T00:00:00,40-59yrs,0.0,0.0,0.02
8919,2021-03-09T00:00:00,60+,0.0,0.0,0.045
8920,2021-03-09T00:00:00,ALL,0.0,0.0,0.045
8921,2021-03-10T00:00:00,0-4yrs,0.0,0.0,0.0
8922,2021-03-10T00:00:00,5-11yrs,0.0,0.0,0.0
8923,2021-03-10T00:00:00,12-17yrs,0.0,0.0,0.0
8924,2021-03-10T00:00:00,18-39yrs,0.0,0.0,0.0
8925,2021-03-10T00:00:00,40-59yrs,0.0,0.0,0.01
8926,2021-03-10T00:00:00,60+,0.0,0.0,0.045
8927,2021-03-10T00:00:00,ALL,0.0,0.0,0.045
8928,2021-03-11T00:00:00,0-4yrs,0.0,0.0,0.0
8929,2021-03-11T00:00:00,5-11yrs,0.0,0.0,0.0
8930,2021-03-11T00:00:00,12-17yrs,0.0,0.0,0.0
8931,2021-03-11T00:00:00,18-39yrs,0.0,0.0,0.0
8932,2021-03-11T00:00:00,40-59yrs,0.0,0.0,0.02
8933,2021-03-11T00:00:00,60+,0.0,0.0,0.045
8934,2021-03-11T00:00:00,ALL,0.0,0.0,0.045
8935,2021-03-12T00:00:00,0-4yrs,0.0,0.0,0.0
8936,2021-03-12T00:00:00,5-11yrs,0.0,0.0,0.0
8937,2021-03-12T00:00:00,12-17yrs,0.0,0.0,0.0
8938,2021-03-12T00:00:00,18-39yrs,0.0,0.0,0.0
8939,2021-03-12T00:00:00,40-59yrs,0.0,0.0,0.02
8940,2021-03-12T00:00:00,60+,0.0,0.0,0.045
8941,2021-03-12T00:00:00,ALL,0.0,0.0,0.045
8942,2021-03-13T00:00:00,0-4yrs,0.0,0.0,0.0
8943,2021-03-13T00:00:00,5-11yrs,0.0,0.0,0.0
8944,2021-03-13T00:00:00,12-17yrs,0.0,0.0,0.0
8945,2021-03-13T00:00:00,18-39yrs,0.0,0.0,0.0
8946,2021-03-13T00:00:00,40-59yrs,0.0,0.0,0.03
8947,2021-03-13T00:00:00,60+,0.0,0.0,0.045
8948,2021-03-13T00:00:00,ALL,0.0,0.0,0.045
8949,2021-03-14T00:00:00,0-4yrs,0.0,0.0,0.0
8950,2021-03-14T00:00:00,5-11yrs,0.0,0.0,0.0
8951,2021-03-14T00:00:00,12-17yrs,0.0,0.0,0.0
8952,2021-03-14T00:00:00,18-39yrs,0.0,0.0,0.0
8953,2021-03-14T00:00:00,40-59yrs,0.0,0.0,0.03
8954,2021-03-14T00:00:00,60+,0.0,0.0,0.045
8955,2021-03-14T00:00:00,ALL,0.0,0.0,0.045
8956,2021-03-15T00:00:00,0-4yrs,0.0,0.0,0.0
8957,2021-03-15T00:00:00,5-11yrs,0.0,0.0,0.0
8958,2021-03-15T00:00:00,12-17yrs,0.0,0.0,0.0
8959,2021-03-15T00:00:00,18-39yrs,0.0,0.0,0.0
8960,2021-03-15T00:00:00,40-59yrs,0.0,0.0,0.03
8961,2021-03-15T00:00:00,60+,0.0,0.0,0.045
8962,2021-03-15T00:00:00,ALL,0.0,0.0,0.045
8963,2021-03-16T00:00:00,0-4yrs,0.0,0.0,0.0
8964,2021-03-16T00:00:00,5-11yrs,0.0,0.0,0.0
8965,2021-03-16T00:00:00,12-17yrs,0.0,0.0,0.0
8966,2021-03-16T00:00:00,18-39yrs,0.0,0.0,0.0
8967,2021-03-16T00:00:00,40-59yrs,0.0,0.0,0.03
8968,2021-03-16T00:00:00,60+,0.0,0.0,0.045
8969,2021-03-16T00:00:00,ALL,0.0,0.0,0.045
8970,2021-03-17T00:00:00,0-4yrs,0.0,0.0,0.0
8971,2021-03-17T00:00:00,5-11yrs,0.0,0.0,0.0
8972,2021-03-17T00:00:00,12-17yrs,0.0,0.0,0.0
8973,2021-03-17T00:00:00,18-39yrs,0.0,0.0,0.0
8974,2021-03-17T00:00:00,40-59yrs,0.0,0.0,0.03
8975,2021-03-17T00:00:00,60+,0.0,0.0,0.045
8976,2021-03-17T00:00:00,ALL,0.0,0.0,0.045
8977,2021-03-18T00:00:00,0-4yrs,0.0,0.0,0.0
8978,2021-03-18T00:00:00,5-11yrs,0.0,0.0,0.0
8979,2021-03-18T00:00:00,12-17yrs,0.0,0.0,0.0
8980,2021-03-18T00:00:00,18-39yrs,0.0,0.0,0.0
8981,2021-03-18T00:00:00,40-59yrs,0.0,0.0,0.04
8982,2021-03-18T00:00:00,60+,0.0,0.0,0.045
8983,2021-03-18T00:00:00,ALL,0.0,0.0,0.045
8984,2021-03-19T00:00:00,0-4yrs,0.0,0.0,0.0
8985,2021-03-19T00:00:00,5-11yrs,0.0,0.0,0.0
8986,2021-03-19T00:00:00,12-17yrs,0.0,0.0,0.0
8987,2021-03-19T00:00:00,18-39yrs,0.0,0.0,0.0
8988,2021-03-19T00:00:00,40-59yrs,0.0,0.0,0.04
8989,2021-03-19T00:00:00,60+,0.0,0.0,0.045
8990,2021-03-19T00:00:00,ALL,0.0,0.0,0.045
8991,2021-03-20T00:00:00,0-4yrs,0.0,0.0,0.0
8992,2021-03-20T00:00:00,5-11yrs,0.0,0.0,0.0
8993,2021-03-20T00:00:00,12-17yrs,0.0,0.0,0.0
8994,2021-03-20T00:00:00,18-39yrs,0.0,0.0,0.01
8995,2021-03-20T00:00:00,40-59yrs,0.0,0.0,0.04
8996,2021-03-20T00:00:00,60+,0.0,0.0,0.045
8997,2021-03-20T00:00:00,ALL,0.0,0.0,0.045
8998,2021-03-21T00:00:00,0-4yrs,0.0,0.0,0.0
8999,2021-03-21T00:00:00,5-11yrs,0.0,0.0,0.0
9000,2021-03-21T00:00:00,12-17yrs,0.0,0.0,0.0
9001,2021-03-21T00:00:00,18-39yrs,0.0,0.0,0.01
9002,2021-03-21T00:00:00,40-59yrs,0.0,0.0,0.04
9003,2021-03-21T00:00:00,60+,0.0,0.0,0.045
