_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
8858,2021-03-01T00:00:00,0-4yrs,0.00,0.00,0.00
8859,2021-03-01T00:00:00,5-11yrs,0.00,0.00,0.00
8860,2021-03-01T00:00:00,12-17yrs,0.00,0.00,0.00
8861,2021-03-01T00:00:00,18-39yrs,0.00,0.00,0.00
8862,2021-03-01T00:00:00,40-59yrs,0.00,0.00,0.02
8863,2021-03-01T00:00:00,60+,0.00,0.00,0.35
8864,2021-03-01T00:00:00,ALL,0.00,0.00,0.09
8865,2021-03-02T00:00:00,0-4yrs,0.00,0.00,0.00
8866,2021-03-02T00:00:00,5-11yrs,0.00,0.00,0.00
8867,2021-03-02T00:00:00,12-17yrs,0.00,0.00,0.00
8868,2021-03-02T00:00:00,18-39yrs,0.00,0.00,0.00
8869,2021-03-02T00:00:00,40-59yrs,0.00,0.00,0.04
8870,2021-03-02T00:00:00,60+,0.00,0.00,0.34
8871,2021-03-02T00:00:00,ALL,0.00,0.00,0.09
8872,2021-03-03T00:00:00,0-4yrs,0.00,0.00,0.00
8873,2021-03-03T00:00:00,5-11yrs,0.00,0.00,0.00
8874,2021-03-03T00:00:00,12-17yrs,0.00,0.00,0.00
8875,2021-03-03T00:00:00,18-39yrs,0.00,0.00,0.00
8876,2021-03-03T00:00:00,40-59yrs,0.00,0.00,0.04
8877,2021-03-03T00:00:00,60+,0.00,0.00,0.32
8878,2021-03-03T00:00:00,ALL,0.00,0.00,0.09
8879,2021-03-04T00:00:00,0-4yrs,0.00,0.00,0.00
8880,2021-03-04T00:00:00,5-11yrs,0.00,0.00,0.00
8881,2021-03-04T00:00:00,12-17yrs,0.00,0.00,0.00
8882,2021-03-04T00:00:00,18-39yrs,0.00,0.00,0.00
8883,2021-03-04T00:00:00,40-59yrs,0.00,0.00,0.04
8884,2021-03-04T00:00:00,60+,0.00,0.00,0.33
8885,2021-03-04T00:00:00,ALL,0.00,0.00,0.09
8886,2021-03-05T00:00:00,0-4yrs,0.00,0.00,0.00
8887,2021-03-05T00:00:00,5-11yrs,0.00,0.00,0.00
8888,2021-03-05T00:00:00,12-17yrs,0.00,0.00,0.00
8889,2021-03-05T00:00:00,18-39yrs,0.00,0.00,0.00
8890,2021-03-05T00:00:00,40-59yrs,0.00,0.00,0.03
8891,2021-03-05T00:00:00,60+,0.00,0.00,0.30
8892,2021-03-05T00:00:00,ALL,0.00,0.00,0.08
